,full_text,screen_name,user_location,friends_count,followers_count,reply_count,retweet_count,favorite_count,created_date,manual_positivity,index
466,"Just had a #lupus patient on #Hydroxychloroquine who contracted #SARSCoV2 #COVID19 with respiratory failure, and got intubated! 
So...",AMollaeianMD,"Baltimore, MD",294,200,1,1,4,2020-04-06,pos,2854
467,@KimRuxton Why do I see hydroxychloroquine becoming the next XyklonB?,reden419,"Ohio, USA",1878,2022,1,0,0,2020-04-06,neg,2855
468,"Back on March 20th, Novartis announced it would donate 130 million doses of generic hydroxychloroquine.

Today Trump is saying the government will be purchasing the drug for the national stockpile.

Novartis is the same company Michael Cohen helped obtain access to Donald Trump.",AbbieHoffman17,Solebury PA,32154,31298,0,0,6,2020-04-06,neg,2856
469,"@ant_iuculano @gartmartin9 @kaitlancollins Also in Trump news today, he and his family CAN face charges of defrauding teens and the vulnerable. This means a judge thought the litigants could prevail. Now let’s see who gets rich from hydroxychloroquine. https://t.co/5qJqxbQpeN",KevMQ123,"Fairfax, VA",3200,1455,1,1,5,2020-05-19,neg,8341
470,"Listen to @realDonaldTrump answer, his numbers....... 1.5 million is a “Badge if Honour” to him. 
#Hydroxychloroquine #lockdown2020 #TrumpHasNoPlan #TrumpGate https://t.co/UtjDVRhb5h",meow173,"St. Catharines, Ontario",491,543,0,0,0,2020-05-19,neu,8342
471,"@Francisco_DA57 @AugeForTrump I can’t speak for liberals.  It’s an issue because hydroxychloroquine isn’t suitable for the job of curing people of the coronavirus.  Secondly someone like Donald Trump who has, ZERO credentials, in the medical field, has zero right telling people to take unproven drugs.",HajjiADavis,Washington DC San Francisco CA,4999,912,1,0,0,2020-05-19,neg,8343
472,"Do a blood test to confirm the usage of hydroxychloroquine. Trump is lying, another of his lies.",Robt_Martinez,SF Bay Area,2422,573,0,0,0,2020-05-19,neg,8344
473,"@thomaskaine5 When Trump is dumbsplaining! He merely is conveying to everyone that ""I am obese, I have heart disease and to show you how F-In dumb I am.. I am going to take hydroxychloroquine! He then Proclaimed ""I am ignorant nobody is more ignorant than me, I am the greatest ignorance!",RuelGolden,"Seattle, WA",367,344,0,0,0,2020-05-19,neg,8345
474,"The media have lost their effing minds. The very people bashing the POTUS for taking Plaquenil (hydroxychloroquine) are the ones pushing to legalize marijuana, take CBD oil, rub crystals on their foreheads &amp; buy from the natural health stores. 🤷😂",oceanloverHB,NC,215,134,1,0,0,2020-05-19,pos,8346
475,@TheDemCoalition @realDonaldTrump @MSNBC @CNN @FoxNews - Once again you media giants are distracted by another Trump bullshit story.  Please stay focused on stories that really matter.  If Trump wants to overdose on hydroxychloroquine let him!,scarver195829,"Virginia, USA",1029,57,0,0,0,2020-05-19,neg,8347
476,@realDonaldTrump you don't know more than the doctors! And honestly you should fire yours! I have told all my doctors if I get this virus NOT to give me Hydroxychloroquine! It's a BAD drug for Covid19!!!,helenwilker,"Grover Beach, CA",2495,1142,0,0,0,2020-05-19,neg,8348
477,"Even Fox News Had to Warn Viewers to Ignore Trump on Hydroxychloroquine

https://t.co/jMFcNeLmLE",DodgerFrisbeeD,"Arlington, VA",157,59,0,0,0,2020-05-19,neg,8349
478,Narcissist in chief on hydroxychloroquine: “it got a bad reputation only because I’m promoting it” @realDonaldTrump everything on the planet is not about you. #chemistry #biology #physics,tomguarriello,"Princeton, New Jersey",2927,4783,0,0,1,2020-05-19,neg,8350
479,"@EileenBillinson “Sir, did you know that Barack Hussein Obama used to take 20x more hydroxychloroquine than you say you are just as a routine precaution, and that it is a tremendous part of the reason so many people genuinely love and respect him?”",Kline,In and out of DC,285,265,0,0,0,2020-05-19,neu,8351
480,"No holidays should be canceled!
We have the Qure #Hydroxychloroquine 
@WRAL
@NCSCgov 
@NC_Governor",Qtastic1776,United States,824,1080,0,0,2,2020-05-19,pos,8352
481,"@AndyCalisto @rgergelymd @DrLeanaWen @realDonaldTrump Post exposure prophylaxis for #COVID19 #coronavirus     
When you understand the proposed mechanism of hydroxychloroquine and zinc, and the low-dose weekly for prevention of malaria, you begin to understand. 
https://t.co/pUbB814eXn",drcraigwax,"Mullica Hill, NJ US",5000,4533,0,2,2,2020-05-19,neu,8353
482,"@karenamyatt @glennkirschner2 Agreed. House Veterans Affairs, Budget, Oversight and Reform, and Judiciary (Prisons) would  have the authority. To:  @RepJerryNadler,@MarkTakano @RepMaloney: Investigate Trump relationship to maker of #Hydroxychloroquine +  administration of drug in prisons, VA hospitals. Now!",dallimore_m,,787,977,0,0,1,2020-05-19,neu,8354
483,@Breaking911 @realDonaldTrump And now the Dems are all secretly taking hydroxychloroquine. I’d bet money on it!!!  They know the President has turned out to be right about EVERYTHING.,GaddisKristie,,3436,2339,0,0,0,2020-05-19,pos,8355
484,@MeetThePress @VinGuptaMD Give me a fucking break. Hydroxychloroquine has been around for 70 years. The side effects are known. If Trump never mentioned it then Democrats and their useless mouthpiece news media and wouldn't be politicizing it and making a big deal of it.,justjim00001,,1223,900,1,0,0,2020-05-19,pos,8356
485,"I think Trump should be able to take any drug he wants to, hydroxychloroquine, heroin, meth, bleach, whatever. I don't see how his mind could be any more damaged. I mean after all, as he likes to say, what does he have to lose? 

#COVID19US",CoyoteSings,high desert of New Mexico,8688,11085,1,2,6,2020-05-19,neu,8357
486,@realDonaldTrump @SenateGOP Everyone that voted for Trump should take Hydroxychloroquine - prove everyone else wrong en masse!,MarcusJanus,,229,77,0,0,0,2020-05-19,neu,8358
487,Watching the Five right now. Just wanted to comment on Hydroxychloroquine.  My brother was on it for years and years after WWII.  He got malaria in the South Pacific and nearly died.  He was prescribed Hydroxy at age 19.   He was on it for about 40 years till he died at age 67.,pnoremac,"Wenatchee, WA",85,2,0,0,0,2020-05-19,pos,8359
488,@chucktodd #TrumpHydroxychloroquine My guess is Trump has stock in Hydroxychloroquine!,mameaux39,,102,45,0,0,0,2020-05-19,neg,8360
489,You know Trump is not taking hydroxychloroquine. If anything Melania is giving him Pirin tablets after scraping off the “As”,trixiedelight,Somewhere in the North Sea,293,74,0,0,3,2020-05-19,neg,8361
490,"Introducing #TweetyTurd! 
The Majority: I taught I taw a stupid, lying, racist bastard. 
Tweety Bird: Where’s my #Hydroxychloroquine?
The Majority: We did! We did! #NovemberIsComing https://t.co/JFFoTNJ1Hk",jasonbaum,"Washington, D.C.",21457,22653,2,10,26,2020-05-19,neu,8362
491,"CBS News: Nancy Pelosi warns against ""morbidly obese"" Trump taking hydroxychloroquine.
https://t.co/CGV0hpSfZc

via @GoogleNews",SissyWarf,Reidsville N.C,1008,292,0,0,0,2020-05-19,neu,8363
492,Best evidence for hydroxychloroquine yet: Chuck Schumer and Nancy Pelosi both publicly state they wish Trump wasn’t taking it. #CovidHoax,edwindearborn,"Las Vegas, NV",5913,13207,0,0,2,2020-05-19,neg,8364
493,"@ant_iuculano @gartmartin9 @kaitlancollins So in other words you mean to say that aspirin, sea salt or strawberries may have the same prophylactic effect as hydroxychloroquine.",KevMQ123,"Fairfax, VA",3200,1455,2,1,15,2020-05-19,neu,8365
494,"Asked by @mkraju why he was promoting the use of hydroxychloroquine, the president said, “If you look at the one survey, the only bad survey, they were giving it to people that were in very bad shape. They were very old. Almost dead. It was a Trump enemy statement.” 

Thread/",DDBURNES,,195,328,0,0,0,2020-05-19,neu,8366
495,Republican senator urges Americans to ignore Trump's hydroxychloroquine remarks! Trump is making a profit from selling the drug! 🤑☠️https://t.co/keVufeZva0,candies2639,,13245,13412,3,8,18,2020-05-19,neg,8367
496,@realDonaldTrump  was @BarackObama  ever labeled as “morbidly obese” during his time in office? Or did people just call him “Fat”???🤷🏽‍♂️🤷🏽‍♂️🤷🏽‍♂️🤷🏽‍♂️ Are you ever going to set a good example at anything? #obesity #Hydroxychloroquine #manners #decency #empathy #leadership,granger_md,"Marietta, Ga",10,13,0,0,0,2020-05-19,neu,8368
497,80 Patients and Staff Members Come Down with Coronavirus at Texas Nursing Home - 39 of 39 Saved by Hydroxychloroquine Treatment https://t.co/xvE9ZBnaaw via @gatewaypundit,Imadancer821,"Eden Isle, LA",8216,9305,0,0,0,2020-05-19,pos,8369
498,Can @TeamCavuto stop with the hydroxychloroquine beat? It’s just making him look obsessed at this point,beckypierz,"Greenwich, CT",309,95,0,0,0,2020-05-19,neg,8370
499,"Trump just cracked me up. The fool says a lot of stupid shit. Right now; during his cabinet meeting, he said; “they are saying hydroxychloroquine is bad, just because I’m promoting it. I guess I’m a bad promoter. If someone else would have promoted it... it would be different” 😂",gntlmnking,"New York, NY",15465,15090,1,4,6,2020-05-19,neg,8371
500,"@realDonaldTrump is a idiot, why is it when he is wrong or someone questions his decision the story is false, phony and fake news. The security of health is up their luring as well saying VA report was false. If 45 has a heart attack from the use of Hydroxychloroquine then what?",KennyBrown14,"Chandler, AZ",4997,3356,0,0,0,2020-05-19,neg,8372
501,"No way Trump has been taking hydroxychloroquine for a week and a half and kept it a secret.

Trump can't keep a secret that long. He just said it for an infection inaction deflection distraction. 

#GirtherMovement",WalkerMardy,"Missouri, USA",4673,4313,0,1,2,2020-05-19,neu,8373
502,"Hydroxychloroquine: 
Mild side effects may go away within a few days or a couple of weeks. Talk to your Dr or pharmacist if they’re more severe or don’t go away.",Robt_Martinez,SF Bay Area,2422,573,0,0,0,2020-05-19,neu,8374
503,"One of many reasons Trump wants us to talk about hydroxychloroquine
https://t.co/XJJm05DdDy",mswanson,"Florida, USA",3697,1907,0,0,0,2020-05-19,neu,8375
504,"@rshawnm Here’s a reference to post exposure prophylaxis for #COVID19 #coronavirus #hydroxychloroquine 
if you understand the mechanism of its use with zinc, and its application in weekly low doses for malaria, you’ll understand better. 
https://t.co/pUbB814eXn",drcraigwax,"Mullica Hill, NJ US",5000,4533,1,0,1,2020-05-19,neu,8376
505,"@cyreejarelle I FEEL this.

How did i get hydroxychloroquine?

-I had to see three rheumatologist, all of which gaslit me.

-I had to waste years declining on methotrexate and prednisone to prove to my insurance that they DIDN’T work  at ANY dose...",GIRLEMPOWER,"Phoenix, AZ",912,953,1,2,47,2020-05-19,pos,8377
506,@chuckwoolery They need a huge body count to get rid of Donald Trump hydroxychloroquine threatens that body count,don5025,"Rockville Centre, NY",4874,2363,0,0,0,2020-05-19,pos,8378
507,Kayleigh McEnany Swats Smug ‘Fake Doctor’ Joe Scarborough After Unhinged Rant on Trump and Hydroxychloroquine https://t.co/SwUQMzJqjR,Aandrsn1,,611,110,0,0,0,2020-05-19,neg,8379
508,"How the he'll does he know? More's B.S. speculating and lies! 

MSNBC's Scarborough: Let Me Assure You, The Selfish, Obese, Germophobe President Is Not Taking Hydroxychloroquine https://t.co/myMFjdTLim",Twittles5,U.S.A.,3613,2584,0,0,0,2020-05-19,neg,8380
509,"@NikkiMcR @owillis Even if hydroxychloroquine were safe, I would find the pseudoscientific false promises of medical efficacy with hydroxychloroquine more dangerous than the more inchoate nonsense of well-being offered by promoters of juice cleanses and other woo (who to be sure are also terrible).",warren__terra,"Pasadena, CA",99,983,0,0,0,2020-05-19,neg,8381
510,"@treydayway * Bananarama voice *
🎶‘it’s a a cruel, cruel summer/man the Rona is so mean/it’s a cruel, cruel summer/pass the hydroxychloroquine’ 🎶",getpatrick,Canada,2472,3209,0,0,1,2020-05-19,neu,8382
511,Breaking: @TheJuanWilliams is out of his mind again! He hates on @realDonaldTrump for taking Hydroxychloroquine? @FoxNews,thetoyman1,"Las Vegas, Nevada",61148,56690,28,53,129,2020-05-19,pos,8383
512,Five on now. @greggutfeld going off on MSM upset over @realDonaldTrump taking Hydroxychloroquine? But @SpeakerPelosi is BOTOX QUEEN! Botox is really poison! 😂😂😂😀😀,thetoyman1,"Las Vegas, Nevada",61148,56690,4,21,31,2020-05-19,pos,8384
513,@TeamCavuto The simple truth is Neil hydroxychloroquine saves lives period. And Frontline professionals are using it in the field as a prophylactic.Bringing Dr. Marty on doesn’t change the fact,THESANDMAN081,"Salisbury Beach, MA",1256,652,0,1,0,2020-05-19,pos,8385
514,"@TimNoEgo The White House physician gave trump sugar pills 💊 and told him it was #Hydroxychloroquine 😂🤣😂

He’s an imbecile. 🤡",plezWorld,"Stonecrest, GA",4397,3550,0,0,1,2020-05-19,neg,8386
515,"@SenSherrodBrown is a Bloody Embarrassment to the people of #Ohio.
To ask, ""how many people should we let die"" just to open the economy was just gross 😝
How does he continue to get elected?

#Hydroxychloroquine #lockdown2020 #Covid_19 #StayHome #MAGA #FakeNews",DarrenOH12,"Ohio, USA",1190,430,0,0,0,2020-05-19,neu,8387
516,@MiguelArienzo @CNN You should take some hydroxychloroquine too,Georgec627,"Stuart, FL",164,29,0,0,0,2020-05-19,neg,8388
517,So is he snorting the #Hydroxychloroquine before or after the #adderal ? #TrumpDeathToll92K,lizhmccarthy,"waltham, ma",1245,570,0,0,0,2020-05-19,neg,8389
518,Right-wing radio host Seb Gorka touts he’s been taking hydroxychloroquine for more than a month. https://t.co/oJgmu8VNiJ,ZTPetrizzo,"Washington, DC",2523,6451,4829,671,2300,2020-05-19,neu,8390
519,"Hey @TeamCavuto will you stop the hydroxychloroquine bitching and moaning?   If Trumps wants to use it, why do you give a damn.   The only reason Trump talks about it is because the jackals in the press ask a question.  Give it a rest.  It’s not enlightening anyone. ✌️",miserable99,"North Carolina, USA",3160,1133,1,0,0,2020-05-19,neu,8391
520,"Trump Says He’s Taking Hydroxychloroquine, But He Also Lies Daily! He also lies every other word? – Rolling Stone https://t.co/5p1FJasrRp",candies2639,,13245,13412,9,33,86,2020-05-19,neg,8392
521,"@MSNBCPR @DeadlineWH @SpeakerPelosi @NicolleDWallace Does anyone really think Trump gives a damn about people who have lupus? Or anyone else who might take hydroxychloroquine, to follow his lead. Trump cares about Trump. That’s it. He’s got a screw loose. We’re in a lot more trouble than we realize.",carm3,"southington, ohio",163,13,0,0,0,2020-05-19,neg,8393
522,"Trump says hydroxychloroquine has a bad reputation ""because I am promoting it.“",AlexandravonNah,"Brussels, Belgium",1548,3074,0,1,3,2020-05-19,neg,8394
